id,legalName,openingHours,telephone,email,url,sports,location
333,Centro Natatorio Folgaria,"sunday: 15:30 - 20:30, monday: 15:30 - 20:30, tuesday: 10:00 - 21:00, wednesday: 10:00 - 21:00, thursday: 10:00 - 21:00, friday: 10:00 - 21:00, saturday: 10:00 - 21:00",0464720058,,,[],"Via Nazioni Unite, 21/B"
385,Centro Natatorio Pergine Valsugana,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00",0461531773,,,[],"Via Marconi Guglielmo, 51"
387,Centro Sportivo M. Zorzi Mattarello,,0461959812,,,[],"Via per Castel Vedro, 3"
390,Centro Sportivo O. Ceschi - Gabbiolo,,0461959812,,,[],"Via alla Cros, 10"
455,Centro sportivo Tione,,0465321023,,,[],"Localit Sesena, 5"
426,Centro Universitario Sportivo Trento Ass.Sp.Dilettantistica,"sunday: 09:00 - 18:00, monday: 09:00 - 13:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461944356,,,[],"Via delle Regole, 101"
334,Circolo Ippico Castel Beseno,"sunday: 14:00 - 15:00, monday: 14:00 - 15:00, wednesday: 14:00 - 15:00, thursday: 14:00 - 15:00, friday: 14:00 - 15:00, saturday: 14:00 - 15:00",0464834483,,,[],"Via Morini, 26"
33,Circolo Ippico La Roccia,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00",0461913143,,,[],"Localit Pianiza, 33"
27,Circolo Tennis Arco,"sunday: 09:00 - 19:00, tuesday: 09:00 - 22:30, wednesday: 09:00 - 22:30, thursday: 09:00 - 22:30, friday: 09:00 - 22:30, saturday: 09:00 - 22:30",0464516824,,,[],"Via Pomerio, 11"
393,Circolo Tennis Pergine Assoc.Sport.Dilettantistica,,0461532169,,,[],"Viale Petri, 2"
335,Circolo Tennis Rovereto Asd,"sunday: 07:30 - 22:00, monday: 07:30 - 22:00, tuesday: 07:30 - 22:00, wednesday: 07:30 - 22:00, thursday: 07:30 - 22:00, friday: 07:30 - 22:00, saturday: 07:30 - 22:00","0464431045, 0464439377",,,[],"Via Lungo Leno Destro, 25"
336,Circolo Tennis Rovereto,"sunday: 09:00 - 20:00, monday: 09:00 - 20:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0464431045,,,[],"Via della Roggia, 43"
47,Circolo Tennis Torbole,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3925442873,,,[],"Strada Granda, 67"
337,Club Ippico San Giorgio,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3484438307,,,[],Localit San Giorgio Arco
338,Comune di Riva del Garda,,0464520078,,,[],"Piazza Contini Maria, 5"
430,Dilettantistica Tennis Levico Terme,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3394631152,,,[],Localit Belvedere
541,Golf Club Campo Carlo Magno,"sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00",0465440622,,,[],"Via Cima Tosa, 15"
340,Golf Club Folgaria,,0464720480,,,[],Localit Maso Spilzi
341,Golf Club Rovereto,,3666432648,,,[],"Viale Caproni Giovanni, 44"
395,"Gym ""G. Pascoli""",,0461992990,,,[],"Via Znojmo, 24"
396,Ice Rink Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",0461554167,,,[],"Via dello Via dello Stadio, 17"
397,Ice Rink Pine',,0461554167,,,[],Via dello Stadio Fraz Miola 17
398,Ice Rink Pine' S.r.l.,,0461557476,,,[],"Frazione Miola, 17"
342,Istituto Superiore Don Milani - Depero,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0464485511,,,[],"Via Balista, 2"
432,Joyfitness Club,"sunday: 10:00 - 17:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00",3286165313,,,[],"Localit Acquaviva, 4"
343,Leno 2001,,0464400315,,,[],"Via Udine, 18"
434,Madonna Bianca,,0461390785,,,[],"Via Bettini Angelo, 2"
542,Markspeed Race di Marchesan Gianni,,3356266636,,,[],"Via Nambino, 27"
61,Palagarda,,"0464555772, 0464554551",,,[],"Via San Tommaso, 69"
346,Palaghiaccio Palafolgaria,,0464720337,,,[],"Via Nazioni Unite, 46"
347,Palasport di Folgaria,,0464720277,,,[],"Via Nazioni Unite, 21/B"
348,Palazzetto dello Sport,,"0464438055, 0464413377",,,[],"Via Piomarta, 1"
438,Palazzetto di Caldonazzo,"tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00",0461718105,,,[],"Via Marconi, 9"
349,Piscina Comunale Arco,,"0464517000, 0464516830",,,[],"Via Legionari Cecoslovacchi, 14"
350,Piscina Comunale Enrico Meroni,,0464520078,,,[],"Piazza Contini Maria, 5"
401,Pista Motocross,monday: 09:00 - 12:00 / 15:00 - 18:00,3283636093,,,[],Frazione Canezza
351,Riva S.a.s. di Schneider Wilma e C.,,"3292146937, 0464552072",,,[],"Viale Tigli, 40"
543,Salone Dolores di Beltrami Dolores per Lei e per Lui,,"347459619, 337459619",,,[],"Via Vittorio Veneto, 4"
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461700373,,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
353,Stadio Quercia,,,,,[],"Via Palestrina, 3"
403,Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio,,0461811409,,,[],"Salita S. Agata, 23"
456,Tennis Club Associazione Sportiva Dilettantistica,,3342925960,,,[],Frazione Santa Croce
355,Tennis Club C10 Ass.Sportiva Dilettantistica,,0464431045,,,[],Via della Roggia
357,Tennisclinic,,3270808849,,,[],"Via Belluno, 4"
346,Palaghiaccio Palafolgaria,,0464720337,,,[],"Via Nazioni Unite, 46"
360,Atletica Alto Garda E Ledro,"tuesday: 07:00 - 23:59, wednesday: 07:00 - 23:59, thursday: 07:00 - 23:59, friday: 07:00 - 23:59, saturday: 07:00 - 23:59",0464510346,,,[],"Via Pomerio, 9"
544,Funivie Pinzolo Spa,"sunday: 08:00 - 12:00 / 14:00 - 17:30, monday: 08:00 - 12:00 / 14:00 - 17:30, tuesday: 08:00 - 12:00 / 14:00 - 17:30, wednesday: 08:00 - 12:00 / 14:00 - 17:30, thursday: 08:00 - 12:00 / 14:00 - 17:30, friday: 08:00 - 12:00 / 14:00 - 17:30, saturday: 08:00 - 12:00 / 14:00 - 17:30",0465501256,,,[],"Via Bolognini, 84"
545,Scuola Italiana Sci CCM Campiglio,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00",0465443222,,,[],"Via Zeledria, 8"
459,Circolo Tennis Cavalese Asd,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",0462340003,,,[],"Localit Parco della Pieve, 1"
462,Palaghiaccio di Cavalese,,"0462231252, 0462230407",,,[],Via Cermis
463,Piscina Cavalese,"sunday: 09:00 - 21:00 / 09:30 - 20:00, monday: 09:00 - 21:00 / 09:30 - 20:00, tuesday: 09:00 - 21:00 / 09:30 - 20:00, wednesday: 09:00 - 21:00 / 09:30 - 20:00, thursday: 09:00 - 21:00 / 09:30 - 20:00, friday: 09:00 - 21:00 / 09:30 - 20:00, saturday: 09:00 - 21:00 / 09:30 - 20:00",0462230407,,,[],"Via Fratelli Bronzetti, 60"
464,Piscina Comunale Cavalese,"sunday: 10:00 - 20:00, monday: 10:00 - 20:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0462341810,,,[],"Via Rossini, 3"
465,Societa' per L'Amministrazione e La Gestione di Impianti Sportivi - S.A.G.I.S. S.r.l.,,0462341810,,,[],"Localita' Lagorai, 3"
552,Arcieri di Fiemme,,3478579908,,,[],Localit Roda
457,Campo di pattinaggio,,"0462814064, 0462812358",,,[],Via Lago
553,El Zerilo Ranch,,"3343535108, 0462814649",,,[],Localit Stava
637,Progetto Lavaze' S.r.l.,,0462230447,,,[],Passo di Lavaze'
445,SEIK G.M.B.H. - S.R.L.,,"0471887087, 0471887040",,,[],"Zona San Lugano, 6"
445,SEIK G.M.B.H. - S.R.L.,,0471887087,,,[],"Zona Artigianale, 26"
466,Sportcenter,,0471886072,,,[],"Via del Campo Sportivo, 16"
533,Weisshorn S.p.a. % Weisshorn A.G.,,"0471615627, 0471615122, 0471615511",,,[],"Via Obereggen - Eggen, 31"
473,Scuolatennis.it - Bolzano,"sunday: 07:00 - 21:00, monday: 07:00 - 21:00, tuesday: 07:00 - 23:00, wednesday: 07:00 - 23:00, thursday: 07:00 - 23:00, friday: 07:00 - 23:00, saturday: 07:00 - 23:00",3926048829,,,[],"Via Parma, 8"
476,Ellequaranta di Alberto Avena,,0471203037,,,[],"Via Amedeo Avogadro, snc"
477,Energym,"sunday: 09:30 - 12:30 / 14:00 - 18:00, tuesday: 08:30 - 21:30, wednesday: 10:00 - 21:30, thursday: 08:30 - 21:30, friday: 10:00 - 21:30, saturday: 08:30 - 21:30",0471914230,,,[],"Via Resia, 84"
478,Fiera Bolzano S.p.a.,,"3346954229, 0471516000",,,[],"Piazza Fiera, 1"
479,Paintball Sdtirol,,"3461028816, 3488843134, 3336889299",,,[],"Via Maso della Pieve, 5"
480,Ristorante Forst Fiera,,0471932292,,,[],Messeplatz 1 Bozen
481,Aikikai - Aikido,,"3687030347, 0471347287",,,[],"Via Cadorna Luigi, 6"
483,Appiano,"tuesday: 09:00 - 12:00 / 14:00 - 17:00, wednesday: 09:00 - 12:00 / 14:00 - 17:00, thursday: 09:00 - 12:00 / 14:00 - 17:00, friday: 09:00 - 12:00 / 14:00 - 17:00, saturday: 09:00 - 12:00 / 14:00 - 17:00",0471661165,,,[],"Via Cappuccini, 23"
619,Asv Tiers,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3491404634,,,[],"Via Georg Strasse, 25"
410,A.S.V. Tramin - Sektion Tennis,,0471860812,,,[],"Via Weinstrasse, 154"
620,Asv Welschnofen - Sektion Tennis Raiffeisen,,0471613273,,,[],"Via Dolomitenstrasse, 26/A"
485,Body Fitness,"sunday: 09:30 - 13:00 / 15:00 - 17:00, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30",0471200511,,,[],"Via della Visitazione, 38"
486,Bolzano Nuoto,,0471250171,,,[],"Via Maso della Pieve, 11"
376,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,[],Localit Bedolpian
488,Campo Sportivo Coni,,0471283404,,,[],"Via Santa Geltrude, 1"
488,Campo Sportivo Coni,"tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",0471283404,,,[],"Via Santa Geltrude, 54/56"
489,Campo Sportivo Internorm Arena Rigi,"wednesday: 16:00 - 20:00, thursday: 16:00 - 20:00, friday: 16:00 - 20:00",0471270696,,,[],"Via Luigi Cadorna, 25"
490,Campo Sportivo Pfarrhof - Maso della Pieve,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0471251926, 335252614",,,[],"Via Maso della Pieve, 11"
491,Centro Civico Don Bosco,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",0471997050,,,[],"Piazza Don Bosco, 17"
383,Centro Equestre Happy Ranch,"sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00",0461683518,,,[],Localit Lago Santo
75,Circolo Tennis,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00","0471449915, 3312700579",,,[],"Viale Druso, 20"
492,Circolo Tennis Bauzanum '77,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0471976402,,,[],"Via del Macello, 32"
493,Circolo Tennis Cassa di Risparmio,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0471251565,,,[],"Via San Giacomo, 158"
460,Comune di Caldaro sulla Strada del Vino,,0471961114,,,[],"Via Castelvecchio, 45"
624,Comune di Moena,,0462574013,,,[],Piazza De Navalge
476,Ellequaranta di Alberto Avena,,"0471270120, 0471203037",,,[],"Via Orazio, 4/H"
495,Frasnelli Kart S.r.l.,,3356069288,,,[],"Ischia Frizzi, 3/A"
470,Golf Club Carezza Freudenstein,,"0471660332, 3393271291",,,[],"Strada Sasso Croce, 6"
470,Golf Club Carezza Freudenstein,,3393271291,,,[],"Strada Masaccio, 3"
498,Golf Club Eppan Gmbh - S.r.l.,,"04711888167, 04711888164",,,[],"Via Museo, 33"
499,Golf Club Petersberg,,0471615122,,,[],"Via Unterwinkel, 5"
630,Golfclub Carezza,,"3664648302, 04711888167",,,[],"Via Carezza, 171"
431,Hotel Markushof S.a.s. di Graiff Markus & C.,,"0471802872, 0471810025, 0471814243, 047181243, 0471810272",,,[],"Via Truidn, 1"
500,Impuls Fitness Center,"sunday: 07:30 - 18:30, monday: 08:00 - 14:00, tuesday: 07:00 - 21:30, wednesday: 07:00 - 21:30, thursday: 07:00 - 21:30, friday: 07:00 - 21:30, saturday: 07:00 - 21:30",0471976686,,,[],"Via dei Grappoli, 15"
633,Ippico Fontanelle,,3357057094,,,[],"Via Lagorai, 117"
501,Kaessbohrer Italia S.r.l.,,0471933027,,,[],"Via Galilei, 32"
503,Leichtathletik Ssv - Leifers,,0471952434,,,[],"Via Pietralba, 64"
504,Libertas Kickboxing Bolzano,"tuesday: 19:00 - 20:00, wednesday: 19:00 - 20:00, thursday: 19:00 - 20:00, friday: 19:00 - 20:00",3489325033,,,[],"Via Resia, 180"
461,Maneggio Ranch Roen,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0463830077, 3395026924",,,[],Via Roen
437,Palaghiaccio,,0471802022,,,[],"Via Rio Nero, 7"
506,Palaonda,"sunday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0471914813, 0471913968",,,[],"Via Galvani, 34"
507,Palascherma,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00","0471997451, 0471500777",,,[],"Via Resia, 39"
508,Palasport,"sunday: 07:00 - 21:30, monday: 07:00 - 21:30, tuesday: 07:00 - 21:30, wednesday: 07:00 - 21:30, thursday: 07:00 - 21:30, friday: 07:00 - 21:30, saturday: 07:00 - 21:30",0471935558,,,[],"Via Resia, 39/A"
348,Palazzetto dello Sport,"sunday: 15:00 - 23:00, monday: 09:00 - 20:00",0471910217,,,[],"Viale Trieste, 21"
443,Piscina Comunale,,"3492637459, 3490058257",,,[],"Via Rio Nero, 1"
511,Pista da ghiaccio Maso della Pieve,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",0471250598,,,[],"Via Maso della Pieve, 11"
513,Polisportiva Pineta,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0471951633,,,[],"Via Aldo Moro, 9"
514,Punto K S.r.l. Sportiva Dilettantistica,,"0471919432, 3533162817",,,[],"Viale Europa, 102"
446,Sportarena Unterland,,"0471820900, 0471813614, 0471813613",,,[],"Via Brenner, 7"
446,Sportarena Unterland,,"0471813625, 0471820900, 0471813613, 0471823224, 0471813614, 3382285799",,,[],"Via Brennero, 7"
516,Sportbau S.r.l.,,"0471663158, 0471631611",,,[],"Ponte Ponte Adige, 43"
517,Sportbau Srl Costruzione Impianti Sportivi,,"0471663158, 0471631611, 0471631610",,,[],"Via Castel Firmiano, 43"
518,Sportclub Federhofer,"sunday: 09:30 - 16:00, tuesday: 09:30 - 22:00, wednesday: 09:30 - 22:00, thursday: 09:30 - 22:00, friday: 09:30 - 22:00, saturday: 09:30 - 22:00","0471282804, 3403570160",,,[],"Via San Vigilio, 80/94"
519,Squash Club Bolzano,"sunday: 16:00 - 20:00, tuesday: 12:30 - 14:00 / 17:00 - 23:00, wednesday: 12:30 - 14:00 / 17:00 - 23:00, thursday: 12:30 - 14:00 / 17:00 - 23:00, friday: 12:30 - 14:00, saturday: 12:30 - 14:00 / 17:00 - 23:00",0471935528,,,[],"Via Resia, 39"
522,Tc Rungg Asv,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0471663104,,,[],Via Maso Ronco
523,Technoalpin S.p.a.,,0471254236,,,[],"Via Vurza, 5"
523,Technoalpin S.p.a.,,"0471550534, 0471550524, 0471550522, 0471550605, 0471200061",,,[],"Via Piero Agostini, 2"
525,Tennis Academy Service A.S.D.,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",3283786609,,,[],"Via Nazionale, 23"
527,Tennis Club Bolzano Bozen,"sunday: 08:00 - 23:00, monday: 08:00 - 18:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",0471280587,,,[],"Via Knoller Martin, 8"
528,Tennis Club Bronzolo Branzoll Sportiva Dilettantistica,,"3474479818, 0471967351, 3317351051",,,[],"Via Aldino, 23"
529,Tennis Club Comune di Bolzano,"sunday: 09:00 - 12:30 / 14:00 - 17:30, monday: 09:00 - 12:30 / 14:00 - 17:30, tuesday: 09:00 - 12:30 / 14:00 - 17:30, wednesday: 09:00 - 12:30 / 14:00 - 17:30, thursday: 09:00 - 12:30 / 14:00 - 17:30, friday: 09:00 - 12:30 / 14:00 - 17:30, saturday: 09:00 - 12:30 / 14:00 - 17:30",0471271897,,,[],"Viale Principe Eugenio di Savoia, 11/A"
639,Tennis Club Moena,"sunday: 10:00 - 12:00 / 14:00 - 18:00, monday: 10:00 - 12:00 / 14:00 - 18:00, tuesday: 10:00 - 12:00 / 14:00 - 18:00, wednesday: 10:00 - 12:00 / 14:00 - 18:00, thursday: 10:00 - 12:00 / 14:00 - 18:00, friday: 10:00 - 12:00 / 14:00 - 18:00, saturday: 10:00 - 12:00 / 14:00 - 18:00",0462574013,,,[],Localit Navalge
449,Tennis Club Ora,,0471810272,,,[],"Localita' Rio Nero, 1"
472,Tennis Sparer,"sunday: 09:00 - 22:00, monday: 09:00 - 18:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00","3387629002, 0471664657",,,[],"Via Monticolo, 80"
450,Tennisclub Dilettanti Laghetti,,3407433050,,,[],"Via Cauria, 57"
451,Tennisclub Neumarkt,,0471812438,,,[],"Via Schiesstandweg, 4"
530,Tiro a Segno Nazionale,"sunday: 14:00 - 18:30, thursday: 14:00 - 19:00, friday: 14:00 - 17:00",0471280292,,,[],"Via San Maurizio, 56"
531,Tiro a Segno Nazionale - Sezione Appiano S. Michele,,0471664588,,,[],"Via Cappuccini, 25/A"
532,Train to Smile,"sunday: 09:00 - 13:00, monday: 17:00 - 20:00, tuesday: 08:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 08:00 - 21:00, friday: 09:00 - 21:00, saturday: 08:00 - 21:00",0471971300,,,[],"Via dei Vanga, 77"
533,Weisshorn S.p.a. % Weisshorn A.G.,,0471615122,,,[],"Localita' Unterrain, 5"
452,Wild Goose Stadium,,0471812649,,,[],"Via Roma, 14"
641,Zelger Albert S.r.l.,,"04711969950, 0471618084",,,[],"Localit Stenk,, 6/C"
642,Zelger Albert,,"04711969950, 0471618084",,,[],"Localita' Stenk, 6"
538,Campo Di Tiro - Centro Promescaiol,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",0463757451,,,[],"Strada Provinciale degli Ortioi, 1"
539,Centro Equitazione Alpina Val,,"0463751552, 3386078681",,,[],Localit Pressenago
540,Centro Sportivo Comunale Di Mezzana,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",0463757551,,,[],"Via del Pressenach, 1"
602,Centro Sportivo Terme,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0463753100,,,[],Viale San Camillo
603,Terme di Pejo,,0463753226,,,[],"Via delle Acque Acidule, 3"
534,Noleggio 5 Laghi,"tuesday: 08:30 - 19:00, wednesday: 08:30 - 19:00, thursday: 08:30 - 19:00, friday: 08:30 - 19:00, saturday: 08:30 - 19:00",0465443199,,,[],"Via Presanella, 10"
535,Scuola Italiana Snowboard Zebra,"sunday: 08:00 - 12:30 / 15:00 - 20:00, monday: 08:00 - 12:30 / 15:00 - 20:00, tuesday: 08:00 - 12:30 / 15:00 - 20:00, wednesday: 08:00 - 12:30 / 15:00 - 20:00, thursday: 08:00 - 12:30 / 15:00 - 20:00, friday: 08:00 - 12:30 / 15:00 - 20:00, saturday: 08:00 - 12:30 / 15:00 - 20:00",0465442080,,,[],"Piazza Righi, 5"
474,Zeus Charging Station - Dolomeet,"tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00","0463901272, 3384093792",,,[],"21 C/O Innovation Center,, LOC. ZONA INDUSTRIALE"
536,Scuola Italiana Sci 5 Laghi,,"0465440355, 0465441650, 0465443181",,,[],"Via Presanella, 10"
475,Trentino Wild,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","3402175873, 0463973278",,,[],"Via Gole, 412"
537,Hockey Club Val Rendena Associazione Sportiv,,"0465500068, 0465503654",,,[],"Via allo Stadio, 21"
487,Campo sportivo comunale di Mal,,,,,[],Localit Molini
494,Flying Park,,"3924860806, 0463903033",,,[],"Via De Gasperi, 8"
541,Golf Club Campo Carlo Magno,"sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00",0465440622,,,[],"Via Cima Tosa, 15"
542,Markspeed Race di Marchesan Gianni,,3356266636,,,[],"Via Nambino, 27"
505,Palaghiaccio Folgarida,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0463986113, 0463986266",,,[],"Strada del Roccolo, 24"
650,Piastra Polivalente Di Temu',,0364906420,,,[],Via Saletti
510,Piscina Acquacenter Val di Sole,"sunday: 10:00 - 21:00, monday: 10:00 - 21:00, tuesday: 10:00 - 21:00, wednesday: 15:00 - 19:30, thursday: 15:00 - 19:30, friday: 15:00 - 19:30, saturday: 15:00 - 19:30",0463902545,,,[],"Via alla Croce, 1"
568,Ponte di Legno Golf Club,,0364900306,,,[],"Via Risorgimento, 5"
543,Salone Dolores di Beltrami Dolores per Lei e per Lui,,"347459619, 337459619",,,[],"Via Vittorio Veneto, 4"
569,Societa' Infrastrutture Alta Valcamonica S.p.a.,,0364900856,,,[],"Via Corno D'Aola, 5"
520,Stadio del ghiaccio di Mal,,0463901905,,,[],"Localit Molin, 4"
526,Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica,"sunday: 09:00 - 12:00 / 15:00 - 19:00, monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00",0463970004,,,[],"Via Brescia, 88"
