id,legalName,openingHours,telephone,email,url,sports,location
15096,Palaghiaccio di Cavalese,,"0462231252, 0462230407",,,,
15097,Piscina Cavalese,"sunday: 09:00 - 21:00 / 09:30 - 20:00, monday: 09:00 - 21:00 / 09:30 - 20:00, tuesday: 09:00 - 21:00 / 09:30 - 20:00, wednesday: 09:00 - 21:00 / 09:30 - 20:00, thursday: 09:00 - 21:00 / 09:30 - 20:00, friday: 09:00 - 21:00 / 09:30 - 20:00, saturday: 09:00 - 21:00 / 09:30 - 20:00",462230407,,,,
15098,Piscina Comunale Cavalese,"sunday: 10:00 - 20:00, monday: 10:00 - 20:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",462341810,,,,
15099,Societa' per L'Amministrazione e La Gestione di Impianti Sportivi - S.A.G.I.S. S.r.l.,,462341810,,,,
15100,Arcieri di Fiemme,,3478579908,,,,
15101,Campo di pattinaggio,,"0462814064, 0462812358",,,,
15102,El Zerilo Ranch,,"3343535108, 0462814649",,,,
15103,Progetto Lavaze' S.r.l.,,462230447,,,,
15104,SEIK G.M.B.H. - S.R.L.,,"0471887087, 0471887040",,,,
15105,SEIK G.M.B.H. - S.R.L.,,471887087,,,,
15106,Sportcenter,,471886072,,,,
15107,Weisshorn S.p.a. % Weisshorn A.G.,,"0471615627, 0471615122, 0471615511",,,,
15108,Scuolatennis.it - Bolzano,"sunday: 07:00 - 21:00, monday: 07:00 - 21:00, tuesday: 07:00 - 23:00, wednesday: 07:00 - 23:00, thursday: 07:00 - 23:00, friday: 07:00 - 23:00, saturday: 07:00 - 23:00",3926048829,,,,
15109,Ellequaranta di Alberto Avena,,471203037,,,,
15110,Energym,"sunday: 09:30 - 12:30 / 14:00 - 18:00, tuesday: 08:30 - 21:30, wednesday: 10:00 - 21:30, thursday: 08:30 - 21:30, friday: 10:00 - 21:30, saturday: 08:30 - 21:30",471914230,,,,
15111,Fiera Bolzano S.p.a.,,"3346954229, 0471516000",,,,
15112,Paintball Sdtirol,,"3461028816, 3488843134, 3336889299",,,,
15113,Ristorante Forst Fiera,,471932292,,,,
15114,Aikikai - Aikido,,"3687030347, 0471347287",,,,
15115,Appiano,"tuesday: 09:00 - 12:00 / 14:00 - 17:00, wednesday: 09:00 - 12:00 / 14:00 - 17:00, thursday: 09:00 - 12:00 / 14:00 - 17:00, friday: 09:00 - 12:00 / 14:00 - 17:00, saturday: 09:00 - 12:00 / 14:00 - 17:00",471661165,,,,
15116,Asv Tiers,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3491404634,,,,
15117,A.S.V. Tramin - Sektion Tennis,,471860812,,,,
15118,Asv Welschnofen - Sektion Tennis Raiffeisen,,471613273,,,,
15119,Body Fitness,"sunday: 09:30 - 13:00 / 15:00 - 17:00, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30",471200511,,,,
15120,Bolzano Nuoto,,471250171,,,,
15121,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,,
15122,Campo Sportivo Coni,,471283404,,,,
15123,Campo Sportivo Coni,"tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",471283404,,,,
15124,Campo Sportivo Internorm Arena Rigi,"wednesday: 16:00 - 20:00, thursday: 16:00 - 20:00, friday: 16:00 - 20:00",471270696,,,,
15125,Campo Sportivo Pfarrhof - Maso della Pieve,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0471251926, 335252614",,,,
15126,Centro Civico Don Bosco,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",471997050,,,,
15127,Centro Equestre Happy Ranch,"sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00",461683518,,,,
15128,Circolo Tennis,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00","0471449915, 3312700579",,,,
15129,Circolo Tennis Bauzanum '77,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",471976402,,,,
15130,Circolo Tennis Cassa di Risparmio,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",471251565,,,,
15131,Comune di Caldaro sulla Strada del Vino,,471961114,,,,
15132,Comune di Moena,,462574013,,,,
15133,Ellequaranta di Alberto Avena,,"0471270120, 0471203037",,,,
15134,Frasnelli Kart S.r.l.,,3356069288,,,,
15135,Golf Club Carezza Freudenstein,,"0471660332, 3393271291",,,,
15136,Golf Club Carezza Freudenstein,,3393271291,,,,
15137,Golf Club Eppan Gmbh - S.r.l.,,"04711888167, 04711888164",,,,
15138,Golf Club Petersberg,,471615122,,,,
15139,Golfclub Carezza,,"3664648302, 04711888167",,,,
15140,Hotel Markushof S.a.s. di Graiff Markus & C.,,"0471802872, 0471810025, 0471814243, 047181243, 0471810272",,,,
15141,Impuls Fitness Center,"sunday: 07:30 - 18:30, monday: 08:00 - 14:00, tuesday: 07:00 - 21:30, wednesday: 07:00 - 21:30, thursday: 07:00 - 21:30, friday: 07:00 - 21:30, saturday: 07:00 - 21:30",471976686,,,,
15142,Ippico Fontanelle,,3357057094,,,,
15143,Kaessbohrer Italia S.r.l.,,471933027,,,,
15144,Leichtathletik Ssv - Leifers,,471952434,,,,
15145,Libertas Kickboxing Bolzano,"tuesday: 19:00 - 20:00, wednesday: 19:00 - 20:00, thursday: 19:00 - 20:00, friday: 19:00 - 20:00",3489325033,,,,
15146,Maneggio Ranch Roen,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0463830077, 3395026924",,,,
15147,Palaghiaccio,,471802022,,,,
15148,Palaonda,"sunday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0471914813, 0471913968",,,,
15149,Palascherma,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00","0471997451, 0471500777",,,,
15150,Palasport,"sunday: 07:00 - 21:30, monday: 07:00 - 21:30, tuesday: 07:00 - 21:30, wednesday: 07:00 - 21:30, thursday: 07:00 - 21:30, friday: 07:00 - 21:30, saturday: 07:00 - 21:30",471935558,,,,
15151,Palazzetto dello Sport,"sunday: 15:00 - 23:00, monday: 09:00 - 20:00",471910217,,,,
15152,Piscina Comunale,,"3492637459, 3490058257",,,,
15153,Pista da ghiaccio Maso della Pieve,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",471250598,,,,
15154,Polisportiva Pineta,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",471951633,,,,
15155,Punto K S.r.l. Sportiva Dilettantistica,,"0471919432, 3533162817",,,,
15156,Sportarena Unterland,,"0471820900, 0471813614, 0471813613",,,,
15157,Sportarena Unterland,,"0471813625, 0471820900, 0471813613, 0471823224, 0471813614, 3382285799",,,,
15158,Sportbau S.r.l.,,"0471663158, 0471631611",,,,
15159,Sportbau Srl Costruzione Impianti Sportivi,,"0471663158, 0471631611, 0471631610",,,,
15160,Sportclub Federhofer,"sunday: 09:30 - 16:00, tuesday: 09:30 - 22:00, wednesday: 09:30 - 22:00, thursday: 09:30 - 22:00, friday: 09:30 - 22:00, saturday: 09:30 - 22:00","0471282804, 3403570160",,,,
15161,Squash Club Bolzano,"sunday: 16:00 - 20:00, tuesday: 12:30 - 14:00 / 17:00 - 23:00, wednesday: 12:30 - 14:00 / 17:00 - 23:00, thursday: 12:30 - 14:00 / 17:00 - 23:00, friday: 12:30 - 14:00, saturday: 12:30 - 14:00 / 17:00 - 23:00",471935528,,,,
15162,Tc Rungg Asv,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",471663104,,,,
15163,Technoalpin S.p.a.,,471254236,,,,
15164,Technoalpin S.p.a.,,"0471550534, 0471550524, 0471550522, 0471550605, 0471200061",,,,
15165,Tennis Academy Service A.S.D.,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",3283786609,,,,
15166,Tennis Club Bolzano Bozen,"sunday: 08:00 - 23:00, monday: 08:00 - 18:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",471280587,,,,
15167,Tennis Club Bronzolo Branzoll Sportiva Dilettantistica,,"3474479818, 0471967351, 3317351051",,,,
15168,Tennis Club Comune di Bolzano,"sunday: 09:00 - 12:30 / 14:00 - 17:30, monday: 09:00 - 12:30 / 14:00 - 17:30, tuesday: 09:00 - 12:30 / 14:00 - 17:30, wednesday: 09:00 - 12:30 / 14:00 - 17:30, thursday: 09:00 - 12:30 / 14:00 - 17:30, friday: 09:00 - 12:30 / 14:00 - 17:30, saturday: 09:00 - 12:30 / 14:00 - 17:30",471271897,,,,
15169,Tennis Club Moena,"sunday: 10:00 - 12:00 / 14:00 - 18:00, monday: 10:00 - 12:00 / 14:00 - 18:00, tuesday: 10:00 - 12:00 / 14:00 - 18:00, wednesday: 10:00 - 12:00 / 14:00 - 18:00, thursday: 10:00 - 12:00 / 14:00 - 18:00, friday: 10:00 - 12:00 / 14:00 - 18:00, saturday: 10:00 - 12:00 / 14:00 - 18:00",462574013,,,,
15170,Tennis Club Ora,,471810272,,,,
15171,Tennis Sparer,"sunday: 09:00 - 22:00, monday: 09:00 - 18:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00","3387629002, 0471664657",,,,
15172,Tennisclub Dilettanti Laghetti,,3407433050,,,,
15173,Tennisclub Neumarkt,,471812438,,,,
15174,Tiro a Segno Nazionale,"sunday: 14:00 - 18:30, thursday: 14:00 - 19:00, friday: 14:00 - 17:00",471280292,,,,
15175,Tiro a Segno Nazionale - Sezione Appiano S. Michele,,471664588,,,,
15176,Train to Smile,"sunday: 09:00 - 13:00, monday: 17:00 - 20:00, tuesday: 08:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 08:00 - 21:00, friday: 09:00 - 21:00, saturday: 08:00 - 21:00",471971300,,,,
15177,Weisshorn S.p.a. % Weisshorn A.G.,,471615122,,,,
15178,Wild Goose Stadium,,471812649,,,,
15179,Zelger Albert S.r.l.,,"04711969950, 0471618084",,,,
15180,Zelger Albert,,"04711969950, 0471618084",,,,
15181,Campo Di Tiro - Centro Promescaiol,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",463757451,,,,
15182,Centro Equitazione Alpina Val,,"0463751552, 3386078681",,,,
15183,Centro Sportivo Comunale Di Mezzana,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",463757551,,,,
15184,Centro Sportivo Terme,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",463753100,,,,
15185,Terme di Pejo,,463753226,,,,
15186,Noleggio 5 Laghi,"tuesday: 08:30 - 19:00, wednesday: 08:30 - 19:00, thursday: 08:30 - 19:00, friday: 08:30 - 19:00, saturday: 08:30 - 19:00",465443199,,,,
15187,Scuola Italiana Snowboard Zebra,"sunday: 08:00 - 12:30 / 15:00 - 20:00, monday: 08:00 - 12:30 / 15:00 - 20:00, tuesday: 08:00 - 12:30 / 15:00 - 20:00, wednesday: 08:00 - 12:30 / 15:00 - 20:00, thursday: 08:00 - 12:30 / 15:00 - 20:00, friday: 08:00 - 12:30 / 15:00 - 20:00, saturday: 08:00 - 12:30 / 15:00 - 20:00",465442080,,,,
15188,Zeus Charging Station - Dolomeet,"tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00","0463901272, 3384093792",,,,
15189,Scuola Italiana Sci 5 Laghi,,"0465440355, 0465441650, 0465443181",,,,
15190,Trentino Wild,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","3402175873, 0463973278",,,,
15191,Hockey Club Val Rendena Associazione Sportiv,,"0465500068, 0465503654",,,,
15192,Campo sportivo comunale di Mal,,,,,,
15193,Flying Park,,"3924860806, 0463903033",,,,
15194,Golf Club Campo Carlo Magno,"sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00",465440622,,,,
15195,Markspeed Race di Marchesan Gianni,,3356266636,,,,
15196,Palaghiaccio Folgarida,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0463986113, 0463986266",,,,
15197,Piastra Polivalente Di Temu',,364906420,,,,
15198,Piscina Acquacenter Val di Sole,"sunday: 10:00 - 21:00, monday: 10:00 - 21:00, tuesday: 10:00 - 21:00, wednesday: 15:00 - 19:30, thursday: 15:00 - 19:30, friday: 15:00 - 19:30, saturday: 15:00 - 19:30",463902545,,,,
15199,Ponte di Legno Golf Club,,364900306,,,,
15200,Salone Dolores di Beltrami Dolores per Lei e per Lui,,"347459619, 337459619",,,,
15201,Societa' Infrastrutture Alta Valcamonica S.p.a.,,364900856,,,,
15202,Stadio del ghiaccio di Mal,,463901905,,,,
15203,Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica,"sunday: 09:00 - 12:00 / 15:00 - 19:00, monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00",463970004,,,,
15204,Funivie Pinzolo Spa,"sunday: 08:00 - 12:00 / 14:00 - 17:30, monday: 08:00 - 12:00 / 14:00 - 17:30, tuesday: 08:00 - 12:00 / 14:00 - 17:30, wednesday: 08:00 - 12:00 / 14:00 - 17:30, thursday: 08:00 - 12:00 / 14:00 - 17:30, friday: 08:00 - 12:00 / 14:00 - 17:30, saturday: 08:00 - 12:00 / 14:00 - 17:30",465501256,,,,
15205,Scuola Italiana Sci CCM Campiglio,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00",465443222,,,,
15206,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,"0461708312, 0461708313",,,,
15207,Break Point Golf Club,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,,,,
15208,Campo Calcio Argentario,"tuesday: 08:30 - 17:00, thursday: 08:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",461992990,,,,
15209,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,,
15210,Campo di Golf,,461773337,,,,
15211,Campo Ghiaccio di Pergine,"sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30",461534423,,,,
15212,Campo Sportivo Comunale,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",461706892,,,,
15213,Campo Sportivo Moar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",464783179,,,,
15214,Centro Equestre Citt di Trento,,,,,,
15215,Centro Equitazione Airone,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3396768993,,,,
15216,Centro Ippico,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3470152778,,,,
15217,Centro Ippico Paoli,"sunday: 08:00 - 12:00 / 14:00 - 20:00, monday: 08:00 - 12:00 / 14:00 - 20:00, tuesday: 08:00 - 12:00 / 14:00 - 20:00, wednesday: 08:00 - 12:00 / 14:00 - 20:00, thursday: 08:00 - 12:00 / 14:00 - 20:00, friday: 08:00 - 12:00 / 14:00 - 20:00, saturday: 08:00 - 12:00 / 14:00 - 20:00","0461706186, 3200829633",,,,
15218,Centro Natatorio Pergine Valsugana,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00",461531773,,,,
15219,Centro Sportivo M. Zorzi Mattarello,,461959812,,,,
15220,Centro Sportivo O. Ceschi - Gabbiolo,,461959812,,,,
15221,Circolo Ippico La Roccia,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00",461913143,,,,
15222,Circolo Tennis Pergine Assoc.Sport.Dilettantistica,,461532169,,,,
15223,Dilettantistica Tennis Levico Terme,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3394631152,,,,
15224,"Gym ""G. Pascoli""",,461992990,,,,
15225,Ice Rink Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",461554167,,,,
15226,Ice Rink Pine',,461554167,,,,
15227,Ice Rink Pine' S.r.l.,,461557476,,,,
15228,Madonna Bianca,,461390785,,,,
15229,Palazzetto di Caldonazzo,"tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00",461718105,,,,
15230,Panarotta S.r.l.,,3470333532,,,,
15231,Pista Motocross,monday: 09:00 - 12:00 / 15:00 - 18:00,3283636093,,,,
15232,S.S.D. Rari Nantes Valsugana a R.L.,,461700373,,,,
15233,S.S.D. Rari Nantes Valsugana a R.L.,,461525178,,,,
15234,Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio,,461811409,,,,
15235,Alessio Donzella Coach,"sunday: 08:30 - 19:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",393497682763,,,,
15236,Scuola Italiana Sci Folgaria,"tuesday: 09:00 - 13:00, wednesday: 09:00 - 13:00, thursday: 09:00 - 13:00, friday: 09:00 - 13:00, saturday: 09:00 - 13:00",464721926,,,,
15237,Circolo Tennis Trento,,3381313658,,,,
15238,Piscina Comunale di Roffo Angelo,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30","3346879265, 3888676170",,,,
15239,Star Club,"sunday: 05:00 - 20:00, monday: 05:00 - 20:00, tuesday: 05:00 - 23:00, wednesday: 05:00 - 23:00, thursday: 05:00 - 23:00, friday: 05:00 - 23:00, saturday: 05:00 - 23:00",461821284,,,,
15240,Ac Trento 1921 S.r.l.,,461524993,,,,
15241,Albergatori Tonezza,,3428898244,,,,
15242,Aquila Basket Trento 2013 S.r.l.,,461419794,,,,
15243,Aquila Basket Trento 2013 S.r.l.,,461528417,,,,
15244,Aquila Basket Trento 2013 S.r.l.,,461262253,,,,
15245,Aquila Basket Trento 2013 S.r.l.,,461439684,,,,
15246,Aquila Basket Trento 2013 S.r.l.,,461935181,,,,
15247,Aquila Basket Trento 2013 S.r.l.,,461437435,,,,
15248,Aquila Basket Trento 2013 S.r.l.,,461437387,,,,
15249,Aquila Basket Trento 2013 S.r.l.,,"0461527402, 0461525310",,,,
15250,Aquila Basket Trento 2013 S.r.l.,,"0461916579, 0461931035",,,,
15251,Associazione Equestre Cavalcailvento,,"3493856899, 0461568267",,,,
15252,Associazione Sportiva Sportivando,,461091706,,,,
15253,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,461959800,,,,
15254,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,461390785,,,,
15255,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,461948032,,,,
15256,Black Ice S.n.c. di Bettin Yuri & C.,,3292599675,,,,
15257,Body Planet,"sunday: 10:00 - 16:00, tuesday: 08:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 08:00 - 22:00, friday: 10:00 - 22:00, saturday: 08:00 - 22:00",461910096,,,,
15258,Campo Baseball,,461959812,,,,
15259,Campo Baseball,"thursday: 15:15 - 21:00, saturday: 15:15 - 21:00",461959812,,,,
15260,Campo Calcio,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",461959812,,,,
15261,Campo Calcio Martignano,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",461959812,,,,
15262,Campo Calcio Meano,,461959812,,,,
15263,Campo Calcio Piedicastello,,461959812,,,,
15264,Campo Calcio San Bortolomeo,,461959812,,,,
15265,Campo Calcio Sopramonte,,461959812,,,,
15266,Campo da calcio La Pineta di Folgaria,,464723131,,,,
15267,Campo da Softball,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",461992990,,,,
15268,Campo di Atletica Leggera Comunale,,461830454,,,,
15269,Campo di Atletica Leggera Comunale,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",461959812,,,,
15270,Campo Pedemonte,,,,,,
15271,Campo Sportivo Cristo Re,,6992990,,,,
15272,Campo sportivo di Mezzocorona,,,,,,
15273,Campo sportivo San Bartolomeo,,461992990,,,,
15274,Carli Sport S.r.l.,,461605049,,,,
15275,Centro Equestre Happy Ranch,"sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00",461683518,,,,
15276,Centro Ippico Il Salice,,3487842363,,,,
15277,Centro Natatorio Folgaria,"sunday: 15:30 - 20:30, monday: 15:30 - 20:30, tuesday: 10:00 - 21:00, wednesday: 10:00 - 21:00, thursday: 10:00 - 21:00, friday: 10:00 - 21:00, saturday: 10:00 - 21:00",464720058,,,,
15278,Centro Pilates e Gyrotonic,"sunday: 06:30 - 21:30, monday: 06:30 - 21:30, tuesday: 06:30 - 21:30, wednesday: 06:30 - 21:30, thursday: 06:30 - 21:30, friday: 06:30 - 21:30, saturday: 06:30 - 21:30",3398683083,,,,
15279,Centro Polisportivo Borgo Valsugana,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",461753836,,,,
15280,Centro Sportivo Di Trilacum,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",461866471,,,,
15281,Centro Sportivo M. Zorzi Mattarello,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",461959812,,,,
