id,address,municipality
1691,Piazza di Centa; Cognola,Trento
1692,Impianto sportivo Al Zengio; 1,Brentonico
1693,Via al Ròcol; Vigo,Brentonico
1694,Occlini; Ville di Fiemme,Ville di Fiemme
1695,"Strada Provinciale 13 della Predaia ""diramazione Vervò""; Vervò",Predaia
1696,Strada Provinciale 16 del Colle di Tenna; Levico Terme,Levico Terme
1697,Via dell'Albera; Maderno,Trento
1698,Via Romano Guardini; Centochiavi,Trento
1699,Strada forestale Zengio de le zonte; Volano,Volano
1700,Via Grazie; Tolver,Telve
1701,Atterraggio Col Rodella; Localita' Ischia,Campitello di Fassa
1702,Grilli; Via ai Grii,Storo
1703,Baratieri; Via Sabbioni,Rovereto
1704,Baratieri; Via Baratieri,Rovereto
1705,Falesia S.Siro; Via San Siro,Madruzzo
1706,Palestra Scherma; Via 4 Novembre (1918),Trento
1707,Via di Santa Brigida; Ravina Romagnano,Trento
1708,Palestra di Roccia Sasias; Via del Sant,Caldes
1709,La Gola; Toblino Ranzo,Madruzzo
1710,Falesia La Gola - Pezzent Area; Toblino Ranzo,Madruzzo
1711,AC Fassa; Strada di Pré de Sot,Sèn Jan
1712,X Rafting; Via del Pressenach,Mezzana
1713,Molveno; Via Nazionale,Molveno
1714,Millegrobbe; Strada per Luserna,Lavarone
1715,Corna dal Vescov; Corna del Vescov,Storo
1716,"Klettergarten ""Limarock""; SS237",Madruzzo
1717,Limarò; Via Caffaro,Madruzzo
1718,Busatte Adventure; Strada delle Marocche,Nago-Torbole
1719,Falesia Belvedere Sector A; SS240dir,Nago-Torbole
1720,Falesia Belvedere Sector B; SS240dir,Nago-Torbole
1721,Falesia di Traole; 14-18,Nago-Torbole
1722,Via del Covel; Prada,Faida
1723,Palacurling; Strada Provinciale 96 del Lago Santo,Cembra Lisignago
1724,Via dei Solteri; Centochiavi,Trento
1725,House of Boxing; 78,Trento
1726,Falesia di Serrada; Sentiero Forra del Lupo,Terragnolo
1727,Campo di Volo VolAvisio; Pista Ciclabile Val di Fiemme e Fassa,Cavalese
1728,Via Santa Marina; Maso Stella,Trento
1729,Palestra di roccia; SS346,Moena
1730,Segrom - Settore Basso; 14-18,Nago-Torbole
1731,Via del Naronch; Vigolo Baselga,Trento
1732,Campfour Boulder; 74/76,Dro
1733,Falesia Massone Policromuro; Sentiero delle cave,Arco
1734,Via degli Alberti Poja; San Donà,Trento
1735,Strada de Coltura; Costa,Vigo di Fassa - Vich
1736,Falesia della Vela - Settore B; Località i Laghetti,Trento
1737,Palestra di roccia Sanbàpolis; 88,Trento
1738,Falesia La Gola - Arcadioland; Strada Madruzziana,Madruzzo
1739,Piccolo Dain - Parete della Centrale; Via Caffaro,Madruzzo
1740,Centro Nautico Ekon A.S.D.; 7,Pergine Valsugana
1741,Palestra Naranc; Sentiero Climing Naranc,Mori
1742,ex centrale; Strada forestale Vies - Oltre,Ledro
1743,Massi Di Prabi; Via Legionari Cecoslovacchi,Arco
1744,Block A; Via Legionari Cecoslovacchi,Arco
1745,Block D; Block 2; Via Legionari Cecoslovacchi,Arco
1746,Block 1; Via Legionari Cecoslovacchi,Arco
1747,Block 11 - Passi falsi; Via Legionari Cecoslovacchi,Arco
1748,Settore B; Via Legionari Cecoslovacchi,Arco
1749,Segrom - Settore Centrale; 14-18,Nago-Torbole
1750,Babilonia; Ponalestraße,Ledro
1751,Fiori di Primavera; Ponalestraße,Ledro
1752,Sesto Senso; Ponalestraße,Ledro
1753,Via Alessandro Avancini; Strada forestale Massampiano,Dro
1754,Falesia Celva; Località Passo Cimirlo,Trento
1755,Agriturismo Bontempelli; Ciclovia della Val di Sole,Pellizzano
1756,Falesia della Vela - Settore A; Località i Laghetti,Trento
1757,Centro Sportivo santa Cristina; Via Pablo Picasso,Folgaria
1758,Falesia Sass Taià; SS50,Imer
1759,Surfcenter Lido Blu; 39,Nago-Torbole
1760,Palestra di roccia Prombis; Via Roma,Lavarone
1761,Falesia Abissi; Sentiero delle cave,Arco
1762,Muro dell'Asino; Via al Colòdri di Làghel,Arco
1763,Dinosauri; La Bellezza della Venere,Dro
1764,Centro attività motorie; 1,Scurelle
1765,Falesia Coltura; Strada Provinciale 34 del Lisano e Sesena,Tre Ville
1766,GO FAST; 3,Riva del Garda
1767,Via dei Valóni; Panté di Sopra,Trento
1768,Massi delle Traole - Settore A-G; 14-18,Nago-Torbole
1769,Strada Provinciale Bordala; Roccolo,Ronzo-Chienis
1770,Strada forestale Fontana dei Gai; Povo,Trento
1771,Il Mercurio serpeggiante; La Bellezza della Venere,Dro
1772,Te lo do io il colorado; La Bellezza della Venere,Dro
1773,Lo Spigolo Nascosto; Strada Madruzziana,Vallelaghi
1774,"Falesia ""Val Granda""; Val Granda",Nomi
1775,Infinity Boulder; 25,Trento
1776,Falesia Cola Grant; Via Castel Beseno,Besenello
1777,Palestra Arrampicata di Comano; Strada forestale Buse de Godes,Comano Terme
1778,Tavolo da ping pong - Ciasa Lino Defranceco; Strada de Pecé,Moena
1779,Gaia; Via Legionari Cecoslovacchi,Arco
1780,Aspettando Martino; Via Legionari Cecoslovacchi,Arco
1781,Via Trento; Zustiegsweg (Klettergebiet),Dro
1782,Piazza Dama; Serrada,Folgaria
1783,Campo Di Tiro - Gruppo Tiratori Valli Del Noce; Via per la Mendola,Sanzeno
1784,Via dei Valóni; Panté di Sotto,Trento
1785,Bosco Arte Stenico; Stenico,Stenico
1786,Sponda Trentina; San Lazzaro di Meano,Trento
1787,Via tre Croci; Meano Due,Trento
1788,Via Castel di Gardolo; Gardolo di Mezzo,Trento
1789,Palazzetto dello sport Sanbàpolis; 88,Trento
1790,Via Borgo; Vezzano,Vallelaghi
1791,Solaris; 6c,Dro
1792,Nozze d'Argento; Zebratta central sector,Dro
1793,Bolted walls; Strada forestale Gac - San Vili,San Lorenzo Dorsino
1794,Noleggio Sci Peio dai Maestri; 13,Peio
1795,Massi delle Traole Settore H - Star Wars; Via Monte Baldo,Nago-Torbole
1796,Il Bersaglio; Ranzo,San Lorenzo Dorsino
1797,Via alle Darsene; Pozza,Pergine Valsugana
1798,Via Valer; Fontanedo,Sella Giudicarie
1799,Strada per Maranza; Villazzano,Trento
1800,Via Marsala; Clarina,Trento
1801,Via al Parco; Maso Tòfoi,Altopiano della Vigolana
1802,Climbing Ronzo; Ronzo,Ronzo-Chienis
1803,Via di Coìze; Torbole,Nago-Torbole
1804,Falesia Family San Martino; Via degli Olivi,Arco
1805,Bella e cattiva; Ponalestraße,Ledro
1806,Via 46 Parallelo; Zustiegsweg (Klettergebiet),Dro
1807,Giusy; Zustiegsweg (Klettergebiet),Dro
1808,Via Anche le donne vogliono arrampicare; Rientro vie arrampicata,Dro
1809,Via Il luogo degli esseri brutti; Rientro vie arrampicata,Dro
1810,Via Diedro Baldessarini; Rientro vie arrampicata,Dro
1811,La Luna Argentea; La Bellezza della Venere,Dro
1812,Falesia Bassilandia; SS45bis,Madruzzo
1813,Falesia Regina del Lago; Strada del Ponale,Ledro
1814,Palestra Regina del Lago; Ponalestraße,Ledro
1815,Regina del Lago- settore A; Ponalestraße,Ledro
1816,Regina del Lago- settore B; Ponalestraße,Ledro
1817,Regina del Lago - settore C; Ponalestraße,Ledro
1818,Regina del Lago- settore D Piccolo Budda; Ponalestraße,Ledro
1819,Placche di Baone; Via al Monte,Arco
1820,Via Monte Spinale; Palù,Tre Ville
1821,Italian Ski Academy; 5,Pinzolo
1822,Falesia di Nago; Via Monte Baldo,Nago-Torbole
1823,G.M.D.; Strada Madruzziana,Vallelaghi
1824,Giubileo; Strada Madruzziana,Vallelaghi
1825,Speranza; Via Boomerang,Dro
1826,Le Trincee; 14-18,Nago-Torbole
1827,Falesia Doss di Santa Brigida; Via Plana,Dimaro Folgarida
1828,Piazzale Lionello Groff; Canova,Trento
1829,Little John; La Bellezza della Venere,Dro
1830,Sceriffo di Nottingham; La Bellezza della Venere,Dro
1831,Parete di Sherwood; La Bellezza della Venere,Dro
1832,Falesia La Panoramica; Ciclovia dei laghi,Madruzzo
1833,Falesia Il Posto Delle Fragole; Via Caffaro,Madruzzo
1834,Falesia Zambana Vecchia; Ciclovia della Valle dell'Adige,Pressano
1835,Frazione Gionghi; Gasperi,Lavarone
1836,Lake line Terlago; Via al Lago di Terlago,Vallelaghi
1837,Settore i; Via Legionari Cecoslovacchi,Arco
1838,Settore M; Via Legionari Cecoslovacchi,Arco
1839,Settore N; Via Legionari Cecoslovacchi,Arco
1840,arco climbing; 28,Arco
1841,"Ferrata di Preore ""Sentiero Artpinistico""; Cort",Tre Ville
1842,Bocciodromo; Via Imperiale,Ledro
1843,Terra promessa; Strada forestale Calabione,Arco
1844,Grottosauro; Località Ronchi,Dro
1845,Ursus Adventures Rafting & Outdoors Centre; Via di Sotto Pila,Ossana
1846,LAcquaVIS; Via della Roggia,Lavis
1847,Strada Varignano Padaro; San Giovanni al Monte,Arco
1848,Falesia Dos Capel; GeoTrail del Dos Capèl,Tesero
1849,Skate Park Madonna di Campiglio; Via Monte Spinale,Tre Ville
1850,Piazza di Centa; San Donà,Trento
1851,Via dei Pini; Pinzolo,Pinzolo
